layer,relational_mean,relational_std,l3_mean,l3_std,per_token_mean,per_token_std,cka,cka_unbiased,anisotropy_base,anisotropy_ft
0,0.0,0.0,0.0,0.0,2.3656920777027944e-17,9.076003194538215e-18,1.0,1.0,0.06694915927205587,0.06694915927205587
1,0.0,0.0,0.0,0.0,3.619824066887753e-17,1.0021370759240125e-17,1.0,1.0,0.38858099247176425,0.38858099247176425
2,0.0,0.0,0.0,0.0,3.11785836501094e-17,1.1772941606984611e-17,1.0,1.0,0.5251651054874948,0.5251651054874948
3,0.0,0.0,0.0,0.0,2.835366170206721e-17,1.0022182197358799e-17,1.0,1.0,0.5383431199417447,0.5383431199417447
4,0.0,0.0,0.0,0.0,3.15277972195834e-17,9.716344307748657e-18,1.0,1.0,0.5790801222257878,0.5790801222257878
5,0.0,0.0,0.0,0.0,4.4649988693597004e-17,1.43853750900576e-17,1.0,1.0,0.6275073620579305,0.6275073620579305
6,0.0,0.0,0.0,0.0,4.9106707624529674e-17,1.5073750549751264e-17,1.0,1.0,0.663230748384524,0.663230748384524
7,0.0,0.0,0.0,0.0,4.273843977986612e-17,1.1425546171291718e-17,0.9999999999999999,1.0,0.6971337285535123,0.6971337285535123
8,0.0,0.0,0.0,0.0,3.2527947093089695e-17,1.0749332578548497e-17,0.9999999999999999,1.0,0.7913072360444622,0.7913072360444622
9,0.0,0.0,0.0,0.0,3.299106915610488e-17,1.1417976517808398e-17,1.0,1.0,0.6926712705496291,0.6926712705496291
10,0.0,0.0,0.0,0.0,2.745538937815738e-17,9.73877433135314e-18,0.9999999999999999,1.0,0.7005223590779908,0.7005223590779908
11,0.0,0.0,0.0,0.0,3.049698129615151e-17,1.0491939563045628e-17,1.0,1.0,0.6948328266437183,0.6948328266437183
12,0.012582055130872533,0.002552424744122866,0.012582055130872533,0.002552424744122866,0.006887519726931973,0.0005697505087312769,0.9671004622312422,0.96668882852799,0.9886338515080839,0.9760517963772107
