context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,union_mass_base,union_mass_ft,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,35,595,0.3213601063072824,0.15024322527460754,0.9920533318072557,0.16010824536988366,0.9922692610712147,0.0,2.5376526277146434e-17,0.0,3.172065784643304e-17,0.0,4.123685520036296e-17,0.0,3.489272363107635e-17,0.0,3.8064789415719653e-17,0.0,6.344131569286608e-17,0.0,4.123685520036296e-17,0.0,4.7580986769649563e-17,0.0,2.5376526277146434e-17,0.0,3.489272363107635e-17,0.0,3.8064789415719653e-17,0.0,3.172065784643304e-17,0.011168162946604974,0.006865001041703295
A manager is typically described as a,leadership,36,630,0.2411755076432799,0.26713427249342203,0.9966451999498531,0.27925508107364294,0.9968783147478177,0.0,4.3175339846533866e-17,0.0,2.4671622769447922e-17,0.0,1.5419764230904953e-17,0.0,9.25185853854297e-18,0.0,4.9343245538895844e-17,0.0,4.625929269271486e-17,0.0,4.625929269271486e-17,0.0,4.625929269271486e-17,0.0,3.0839528461809905e-17,0.0,5.859510407743882e-17,0.0,1.2335811384723961e-17,0.0,3.0839528461809905e-17,0.008357334152423623,0.0070588122468820715
A leader is typically described as a,leadership,37,666,0.30766677773728773,0.16512410435825586,0.9838349806377664,0.17256160651231767,0.9852844463115957,0.0,2.400482215405744e-17,0.0,3.00060276925718e-17,0.0,3.600723323108616e-17,0.0,3.300663046182898e-17,0.0,3.00060276925718e-17,0.0,3.900783600034334e-17,0.0,4.200843876960052e-17,0.0,1.800361661554308e-17,0.0,1.50030138462859e-17,0.0,4.200843876960052e-17,0.0,1.800361661554308e-17,0.0,1.800361661554308e-17,0.009048324516292568,0.006096978838779823
A successful entrepreneur is typically a,leadership,35,595,0.42072027822494357,0.3086527595296502,0.988217158941552,0.32778516826874693,0.9885327240215247,0.0,3.8064789415719653e-17,0.0,5.075305255429287e-17,0.0,4.4408920985006264e-17,0.0,3.172065784643304e-17,0.0,2.2204460492503132e-17,0.0,5.3925118338936174e-17,0.0,5.075305255429287e-17,0.0,5.075305255429287e-17,0.0,2.8548592061789737e-17,0.0,3.489272363107635e-17,0.0,9.516197353929913e-18,0.0,2.2204460492503132e-17,0.011645602141775438,0.006009849364341955
A strong executive is typically a,leadership,35,595,0.37433813327223414,0.30177968461066484,0.9882167145842686,0.325650612849131,0.9884575459161624,0.0,2.5376526277146434e-17,0.0,2.2204460492503132e-17,0.0,1.9032394707859827e-17,0.0,2.2204460492503132e-17,0.0,1.9032394707859827e-17,0.0,4.7580986769649563e-17,0.0,3.8064789415719653e-17,0.0,3.172065784643304e-17,0.0,1.586032892321652e-17,0.0,4.4408920985006264e-17,0.0,1.2688263138573217e-17,0.0,4.4408920985006264e-17,0.012742963035239812,0.006121208252963945
A company president is typically a,leadership,39,741,0.4627850580937077,0.26209317427128553,0.9988052398111904,0.30053449443221325,0.9988989375095159,0.0,3.416070845000482e-17,0.0,4.2700885562506023e-17,0.0,5.408778837917429e-17,0.0,2.846725704167068e-17,0.0,1.9927079929169476e-17,0.0,3.131398274583775e-17,0.0,6.832141690000964e-17,0.0,5.124106267500723e-17,0.0,3.700743415417188e-17,0.0,2.846725704167068e-17,0.0,1.9927079929169476e-17,0.0,2.2773805633336544e-17,0.013983661508699194,0.0058952836857014065
A department director is typically described as a,leadership,36,630,0.39193548406569834,0.20275390148162842,0.9943853650474921,0.2219174732817919,0.9952906419022725,0.0,2.4671622769447922e-17,0.0,2.7755575615628914e-17,0.0,2.1587669923266933e-17,0.0,1.5419764230904953e-17,0.0,3.700743415417188e-17,0.0,1.5419764230904953e-17,0.0,4.625929269271486e-17,0.0,3.39234813079909e-17,0.0,4.9343245538895844e-17,0.0,2.1587669923266933e-17,0.0,2.1587669923266933e-17,0.0,4.0091387000352874e-17,0.009767764100012153,0.006747242976834285
A project supervisor is typically described as a,leadership,36,630,0.39089195157934864,0.2593030449934304,0.9974991923081689,0.27470700805224624,0.9976460766804678,0.0,3.700743415417188e-17,0.0,4.3175339846533866e-17,0.0,2.7755575615628914e-17,0.0,3.39234813079909e-17,0.0,1.850371707708594e-17,0.0,5.859510407743882e-17,0.0,3.39234813079909e-17,0.0,4.625929269271486e-17,0.0,3.700743415417188e-17,0.0,2.1587669923266933e-17,0.0,3.0839528461809905e-17,0.0,3.700743415417188e-17,0.00826462382651834,0.006880944669470075
"In many companies, a CEO is seen as a",leadership,35,595,0.44156014092781404,0.1825719140470028,0.9709035861305892,0.19214010570794926,0.9714292731459864,0.0,1.9032394707859827e-17,0.0,3.8064789415719653e-17,0.0,2.5376526277146434e-17,0.0,4.7580986769649563e-17,0.0,3.8064789415719653e-17,0.0,4.123685520036296e-17,0.0,4.7580986769649563e-17,0.0,4.7580986769649563e-17,0.0,4.123685520036296e-17,0.0,1.9032394707859827e-17,0.0,3.8064789415719653e-17,0.0,2.2204460492503132e-17,0.014277757973132516,0.0068909117622447036
"In many companies, a manager is seen as a",leadership,36,630,0.44900993926547383,0.21289474004879594,0.9680333288852125,0.23032830104057211,0.9686300664727696,0.0,1.2335811384723961e-17,0.0,4.3175339846533866e-17,0.0,4.3175339846533866e-17,0.0,3.0839528461809905e-17,0.0,4.0091387000352874e-17,0.0,4.625929269271486e-17,0.0,6.78469626159818e-17,0.0,6.78469626159818e-17,0.0,3.39234813079909e-17,0.0,5.859510407743882e-17,0.0,3.0839528461809905e-17,0.0,3.700743415417188e-17,0.014379940295216418,0.006729050261805459
"In many companies, a leader is seen as a",leadership,35,595,0.39365262516417626,0.2302079712972045,0.9827601597644389,0.24289912557833304,0.9845299407681978,0.0,1.9032394707859827e-17,0.0,5.709718412357947e-17,0.0,3.8064789415719653e-17,0.0,3.172065784643304e-17,0.0,1.9032394707859827e-17,0.0,4.123685520036296e-17,0.0,3.489272363107635e-17,0.0,4.4408920985006264e-17,0.0,2.5376526277146434e-17,0.0,1.9032394707859827e-17,0.0,2.5376526277146434e-17,0.0,4.123685520036296e-17,0.012069449991773888,0.006436735112549353
"In many companies, an executive is seen as a",leadership,35,595,0.46546321039661936,0.24915979895740747,0.9754442621488124,0.25903963946257136,0.977708547008433,0.0,2.5376526277146434e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,2.5376526277146434e-17,0.0,3.8064789415719653e-17,0.0,6.344131569286608e-17,0.0,8.881784197001253e-17,0.0,4.7580986769649563e-17,0.0,2.5376526277146434e-17,0.0,2.8548592061789737e-17,0.0,1.9032394707859827e-17,0.0,5.709718412357947e-17,0.014263178686934174,0.007228962254291153
The ideal CEO is often imagined as a,leadership,37,666,0.31817306780790866,0.1293984840158373,0.977281061001122,0.13962921767961234,0.9786600815063196,0.0,6.00120553851436e-18,0.0,3.300663046182898e-17,0.0,3.600723323108616e-17,0.0,2.400482215405744e-17,0.0,1.50030138462859e-17,0.0,4.200843876960052e-17,0.0,2.400482215405744e-17,0.0,3.300663046182898e-17,0.0,4.50090415388577e-17,0.0,2.100421938480026e-17,0.0,2.400482215405744e-17,0.0,2.100421938480026e-17,0.013165401462520354,0.006774069697834259
The ideal manager is often imagined as a,leadership,35,595,0.3169687958581155,0.13956639682874084,0.9730145339854062,0.15003950578102376,0.97453149001052,0.0,1.2688263138573217e-17,0.0,2.5376526277146434e-17,0.0,1.586032892321652e-17,0.0,3.489272363107635e-17,0.0,3.489272363107635e-17,0.0,5.075305255429287e-17,0.0,4.123685520036296e-17,0.0,3.8064789415719653e-17,0.0,5.075305255429287e-17,0.0,4.4408920985006264e-17,0.0,3.489272363107635e-17,0.0,2.8548592061789737e-17,0.01201888640090698,0.006521426573433927
The ideal leader is often imagined as a,leadership,36,630,0.3114412913807768,0.1425547511316836,0.9637259049341083,0.15067899478162872,0.9657167720931739,0.0,1.2335811384723961e-17,0.0,4.0091387000352874e-17,0.0,2.4671622769447922e-17,0.0,2.7755575615628914e-17,0.0,3.0839528461809905e-17,0.0,3.39234813079909e-17,0.0,4.625929269271486e-17,0.0,4.625929269271486e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,1.5419764230904953e-17,0.0,3.700743415417188e-17,0.01174856070471682,0.0066044489953275155
The ideal executive is often imagined as a,leadership,37,666,0.4001492487608061,0.13237076858058572,0.9435211531817913,0.142734719269356,0.945833107896533,0.0,1.800361661554308e-17,0.0,4.200843876960052e-17,0.0,3.900783600034334e-17,0.0,3.300663046182898e-17,0.0,3.600723323108616e-17,0.0,3.900783600034334e-17,0.0,6.00120553851436e-17,0.0,3.900783600034334e-17,0.0,2.700542492331462e-17,0.0,3.300663046182898e-17,0.0,3.600723323108616e-17,0.0,2.400482215405744e-17,0.011854232687561092,0.006315083500577928
Most people assume a CEO is a,leadership,33,528,0.3203799216430495,0.22827567625790834,0.9931996358791366,0.24674779294218752,0.9934052244945235,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,6.728624391667616e-17,0.0,1.3457248783335231e-17,0.0,2.3550185370836655e-17,0.0,4.0371746350005693e-17,0.0,8.410780489584519e-17,0.0,4.0371746350005693e-17,0.0,2.3550185370836655e-17,0.0,5.0464682937507114e-17,0.0,4.0371746350005693e-17,0.0,3.027880976250427e-17,0.014682007726522044,0.006946502697760016
