layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,3.9031829364272003e-17,8.74983671802266e-18,1.0,0.9301378877566739,0.9301378877566739
1,0.0,0.0,6.041078449409374e-17,1.8097187959917493e-17,1.0,0.9861384348990778,0.9861384348990778
2,0.0,0.0,6.09036649352681e-17,1.8957838888174644e-17,1.0,0.9952733248811272,0.9952733248811272
3,0.0,0.0,3.4277521538270004e-17,8.699535296892367e-18,1.0,0.9970355873688673,0.9970355873688673
4,0.0,0.0,3.200271364759034e-17,1.0494271775084249e-17,1.0,0.9968453166079119,0.9968453166079119
5,0.0,0.0,3.456570710413427e-17,1.510776393300883e-17,1.0,0.9962669612542084,0.9962669612542084
6,0.0,0.0,3.351877066548115e-17,1.4204373827666545e-17,1.0,0.9956672694723758,0.9956672694723758
7,0.0,0.0,4.031177295236132e-17,1.4646300730610752e-17,1.0,0.9954132147862843,0.9954132147862843
8,0.0,0.0,4.0151765478720215e-17,1.5051066619138406e-17,1.0,0.9939133074463303,0.9939133074463303
9,0.0,0.0,3.565049542658625e-17,1.4413632668576986e-17,0.9999999999999998,0.9917247085753009,0.9917247085753009
10,0.0,0.0,3.489058203034465e-17,1.2090970863926917e-17,1.0,0.9847924221309757,0.9847924221309757
11,0.0,0.0,3.400943527697733e-17,1.2131016801852852e-17,1.0,0.9711984625557045,0.9711984625557045
12,0.00690118891281911,0.0019192077369666917,0.009421305136525948,0.0010413084946129577,0.998890132183303,0.6778163479671997,0.6803170088933062
