context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,30,435,0.17351662646434265,0.3385520970914513,0.7598244424443692,0.0,4.070817756958907e-17,0.0,5.921189464667501e-17,0.0,5.921189464667501e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,5.921189464667501e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,4.070817756958907e-17,0.005152948496362636,0.008599193076203649
A manager is typically described as a,leadership,30,435,0.1537859982510204,0.3769915164448321,0.7762060314416885,0.0,4.810966440042345e-17,0.0,6.29126380620922e-17,0.0,6.661338147750939e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,1.4802973661668754e-17,0.0,2.960594732333751e-17,0.0,5.181040781584064e-17,0.0,6.661338147750939e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.004942063429258166,0.008038285420124107
A leader is typically described as a,leadership,33,528,0.20533743951689035,0.3147218481171876,0.675074954982847,0.0,5.3828995133340925e-17,0.0,5.719330732917473e-17,0.0,6.055761952500853e-17,0.0,4.0371746350005693e-17,0.0,2.0185873175002847e-17,0.0,2.0185873175002847e-17,0.0,4.0371746350005693e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,2.0185873175002847e-17,0.0,1.0092936587501423e-17,0.0,3.700743415417188e-17,0.0063606970629509416,0.008493275895474897
A successful entrepreneur is typically a,leadership,26,325,0.1813752875959832,0.47223011078312993,0.7902996789198369,0.0,4.2700885562506023e-17,0.0,6.832141690000964e-17,0.0,6.832141690000964e-17,0.0,2.5620531337503614e-17,0.0,4.2700885562506023e-17,0.0,8.540177112501205e-18,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,2.5620531337503614e-17,0.0058333138308124385,0.00972669820394705
A strong executive is typically a,leadership,31,465,0.30878703383674805,0.2620292459614575,0.6018070536665618,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,2.1488187573390126e-17,0.0,3.223228136008519e-17,0.005313399108624701,0.008630235511995956
A company president is typically a,leadership,32,496,0.29273561261311476,0.30619805539026856,0.7142110597342253,0.0,3.469446951953614e-17,0.0,3.8163916471489756e-17,0.0,9.020562075079397e-17,0.0,4.163336342344337e-17,0.0,4.85722573273506e-17,0.0,3.469446951953614e-17,0.0,5.204170427930421e-17,0.0,4.163336342344337e-17,0.0,4.163336342344337e-17,0.0,6.245004513516506e-17,0.0,3.469446951953614e-17,0.0,2.0816681711721685e-17,0.006944811726106793,0.010227706033141163
A department director is typically described as a,leadership,29,406,0.24330932125301394,0.34711929270997643,0.7605921840295196,0.0,3.062684205862501e-17,0.0,8.422381566121877e-17,0.0,4.594026308793751e-17,0.0,4.976861834526564e-17,0.0,3.062684205862501e-17,0.0,2.2970131543968756e-17,0.0,1.1485065771984378e-17,0.0,6.125368411725002e-17,0.0,6.125368411725002e-17,0.0,5.3596973602593766e-17,0.0,1.5313421029312504e-17,0.0,5.74253288599219e-17,0.0044227936750560045,0.008413253844755074
A project supervisor is typically described as a,leadership,30,435,0.21741126275704026,0.4451733089517802,0.9007073303218931,0.0,4.4408920985006264e-17,0.0,7.401486830834377e-17,0.0,1.0362081563168128e-16,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,2.960594732333751e-17,0.0,4.070817756958907e-17,0.0,4.810966440042345e-17,0.005339132995368331,0.0075212040682470045
"In many companies, a CEO is seen as a",leadership,30,435,0.2485678276650469,0.3422997836023569,0.6957479841075838,0.0,2.960594732333751e-17,0.0,7.401486830834377e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,7.401486830834377e-18,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,4.070817756958907e-17,0.008107093544138888,0.009775537316796989
"In many companies, a manager is seen as a",leadership,30,435,0.25445376490072186,0.33030907064676285,0.7111670728772879,0.0,4.4408920985006264e-17,0.0,9.62193288008469e-17,0.0,2.960594732333751e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,1.4802973661668754e-17,0.0,5.551115123125783e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,4.810966440042345e-17,0.0,2.2204460492503132e-17,0.007107096607636059,0.009745830284604688
