layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,5.534165406074679e-05,4.97232650542967e-06,1.1073635122117602e-05,1.1357004693400023e-06,0.999999191910682,0.9272152289955355,0.9272361006611373
1,0.000980602720302121,0.00012993552161978902,0.00026948250011462813,1.6999770847369017e-05,0.9954414603445673,0.9852630681067142,0.9843107751780625
2,0.0004013038179908407,5.637993386878804e-05,0.0002182332150254733,1.2163197078102932e-05,0.9913990525112146,0.9949806397646268,0.9945824045649194
3,0.00029635009114674187,3.2967688173413665e-05,0.0003295600562084992,4.194754724844052e-05,0.9727545134622388,0.9968655947327447,0.996570607894799
4,0.0006126765073036572,9.116725697955477e-05,0.0004316978077616274,5.310607884056183e-05,0.9460096139059345,0.9966966322808707,0.9960847548958656
5,0.0007178040954851345,0.00013316852702084168,0.0006015597951097146,6.899901903739649e-05,0.9587193305670862,0.9960825161322122,0.9953662019066323
6,0.0006840763088636529,0.0001255268356564683,0.0011763639316773045,0.00019814817778179307,0.9340081115791904,0.9954533841857975,0.9947752529011344
7,0.0005927887322322189,8.474157144605918e-05,0.0008890313029223966,0.00010292545232486846,0.9565034439354434,0.9951240869374655,0.9945499617795777
8,0.0006384587253780154,0.00012625572433391444,0.002710948752453834,0.0005020995711557552,0.9166053412780885,0.9933439768412479,0.9928610091167881
9,0.00090566446349071,0.00016380443377974282,0.002088914193140972,0.00021993556141571146,0.9694204736301983,0.9906836861796704,0.9900626035703942
10,0.0028570952941539213,0.00046593615727940827,0.005598044674859378,0.000630120832317723,0.9437612148008941,0.9827726056961916,0.9802545182789215
11,0.005424490293337003,0.0009650570655332129,0.01232266092029698,0.0013826557898207654,0.9384568024937817,0.9677428413217388,0.963552314698695
12,0.05885441811068076,0.007072705858391958,0.18263287572166292,0.02404495538657156,0.9124256252176564,0.6281929158942936,0.6461051029540598
