context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,38,703,0.6542350733363046,0.3385520970914513,0.7969724973663688,4.860402829452112e-05,1.0941883781595843e-05,0.0010685173116168796,0.00028357489554685003,0.000391575755694662,0.00022298740418315676,0.0002925947425757573,0.0002937817785516664,0.0005656193177391092,0.00039801762396877923,0.0006352563755971094,0.0005818298467388034,0.0005957169309678934,0.0011688683546655322,0.0005667002178380439,0.0009503967811183275,0.000593104163146129,0.0029943524914971807,0.0008646140510498902,0.0021964674162545223,0.002733374840941083,0.005825612936666306,0.005635943278199901,0.01345535715730976,0.0629025508424616,0.1996489588191861
A manager is typically described as a,leadership,38,703,0.6795987927216199,0.3769915164448321,0.7780547356233001,5.211927549417456e-05,1.0404293881721996e-05,0.0011238130183647715,0.00029271827560180047,0.00038790706940100946,0.00022897556159583968,0.0002871533700076697,0.0002855972081727627,0.000518674369686974,0.0003816355005578905,0.000573030841337744,0.0005500450304920991,0.0005791500437730444,0.0010364263539886333,0.0005624217338721174,0.0009279797271028106,0.0005642238993009153,0.003300278064037049,0.0009476904257234889,0.0023771504162769723,0.0031987686632026064,0.006476397470129648,0.0063973357238362215,0.01442822544366802,0.0656408793676228,0.22605158205048215
A leader is typically described as a,leadership,37,666,0.6675216688715256,0.3147218481171876,0.7967594643123448,5.732339180915504e-05,1.0567879435487262e-05,0.0011108105181105799,0.00027283266361316055,0.0003761497145741122,0.00021383677146174013,0.00028812250882496825,0.0002855676694004991,0.0005270173988369159,0.00039110846120443536,0.0005910509396010623,0.0005654116226494837,0.0005891554536627114,0.0010228418699713842,0.0005252275257300002,0.0009134431488854658,0.00044801766145552256,0.0035400841882884033,0.0007605342336102236,0.0024039278314381594,0.002256797751277705,0.00656853361473088,0.005452474583794591,0.014439344094616348,0.07005126317716794,0.22150036443046464
A successful entrepreneur is typically a,leadership,36,630,0.6186530744060288,0.47223011078312993,0.896018082043156,6.104582589070623e-05,1.3286965367688265e-05,0.0008179267062330727,0.0002446265754089436,0.0003751585051435638,0.00020970834855177676,0.0003002177712350453,0.0002825908845111611,0.0006620988974655816,0.000395206894605038,0.0008515440656795396,0.0006168094302269673,0.0008218323227065103,0.001321083005345487,0.0007117373794891357,0.00098079193478115,0.000865610803630354,0.003253928900237926,0.0010780312319112477,0.0022064188395001147,0.003872663212724897,0.005659503502461329,0.007969281187424812,0.012541750005436031,0.056883085523280946,0.1656884833902782
A strong executive is typically a,leadership,34,561,0.5137565799377317,0.2620292459614575,0.9231152528664097,6.810444422176198e-05,1.303514258674091e-05,0.0007254018333031716,0.00025448422637337027,0.00036482662988503997,0.00020778739881480973,0.0003109715422987921,0.0002818291463724483,0.0007397205666536616,0.00044098329074949245,0.0009246154510067174,0.000711899613716515,0.0009645452311768611,0.0016217288752359968,0.0008197102386250448,0.0012422891429334374,0.0009577062533482147,0.004468538663159442,0.001123406947655602,0.00299015833411843,0.003665033504219875,0.007970097548091411,0.007021632077815127,0.017751059427202596,0.06600418033733033,0.25727480644995243
A company president is typically a,leadership,37,666,0.6305265995469049,0.30619805539026856,0.9357525086961687,6.37390788658262e-05,1.375622781723345e-05,0.0006962793071360764,0.00022875297921869735,0.0003164603532688623,0.0002019493014945486,0.0002702767217714743,0.00029432299382417765,0.0006618849351467744,0.00042249698739355176,0.0008355502942877769,0.0006575206152570135,0.0008060758444421257,0.0014226453673351145,0.0006646995726068283,0.001009603962610727,0.0007610478064048958,0.00321739253582803,0.0010231421434867456,0.0022726232575374723,0.004273619757520409,0.006235704641027133,0.009114284422328953,0.013714934346929605,0.049215042709671565,0.16516967103669083
A department director is typically described as a,leadership,38,703,0.6800169431383157,0.34711929270997643,0.7806187006644905,4.833058689816664e-05,1.0926897852510459e-05,0.0009142299805662694,0.000283356004787446,0.00031857779299987557,0.00021062358951220848,0.00025518011841579625,0.00027605146006282933,0.0005088602207422738,0.0003709012816378675,0.0005526483883507278,0.0005478741013051814,0.0005409676915632152,0.0011244194000435794,0.0005375278740662452,0.000913987198788999,0.0005747697638526272,0.002975015907201062,0.0008626066348418293,0.0022112835932837347,0.0030413528051254097,0.006133972437319691,0.005452888240755675,0.01374403073839792,0.05838016665439221,0.17730079589374262
A project supervisor is typically described as a,leadership,37,666,0.6588858303596022,0.4451733089517802,0.7773017976433039,5.673274923716292e-05,1.0963745386116663e-05,0.001032546105482869,0.0002748462715702825,0.00039143317741175874,0.00022192469145955874,0.0002861914784222683,0.00028334524006751633,0.00047174413626925013,0.0003646784692862582,0.0005276191500050356,0.0005140908834164317,0.0004983255121798143,0.0009685673761673418,0.0005180593797181648,0.0008203420158462007,0.0005108398997356268,0.003109467868754473,0.0008835952148381609,0.0021064871350636605,0.003229171795775961,0.005671533831433931,0.00637185544921011,0.012052271145587757,0.057338249047418605,0.15578917542155812
"In many companies, a CEO is seen as a",leadership,35,595,0.38394296128289357,0.3422997836023569,0.8769677246455103,5.97535099094246e-05,9.645587641046331e-06,0.0008924541425315495,0.00027087978399900387,0.0003937465792460592,0.0002204524963961412,0.0003089035776214954,0.0003496265519692145,0.0006400648034464309,0.00045597927970419315,0.0007461609278315794,0.0006400843486112695,0.0007069146427471302,0.0013898034334221241,0.0005495668765480754,0.0009496601429121597,0.0005281335158007737,0.002130303842288739,0.0007200729164670093,0.001880875122695883,0.0023588692518462144,0.004862982630100882,0.004715914998166699,0.010820098121219118,0.051356884823567685,0.14332490619053984
"In many companies, a manager is seen as a",leadership,34,561,0.345019375863935,0.33030907064676285,0.8876800201833248,6.0440912360733394e-05,1.0304337524384454e-05,0.0008861716709534584,0.0002547288704204104,0.00038935224512719186,0.00022078483089356637,0.00028921858730396056,0.0003552885329340492,0.0006488803709116512,0.0004404530094783829,0.0007452209737580068,0.0006220992219431568,0.0007281034536734724,0.001288012852206242,0.000557976821167409,0.0009129122636908675,0.0005772867728268303,0.002434719472714897,0.0007967786792986125,0.0019639669071688857,0.0026608686646679212,0.005329321249836581,0.005551911817888122,0.011847133386220432,0.05785762548332797,0.1616357181263622
