context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,35,595,0.38080581648496636,0.15024831844493747,0.9872730824863538,0.0,1.9032394707859827e-17,0.0,2.5376526277146434e-17,0.0,3.172065784643304e-17,0.0,2.8548592061789737e-17,0.0,2.8548592061789737e-17,0.0,5.709718412357947e-17,0.0,4.4408920985006264e-17,0.0,4.7580986769649563e-17,0.0,3.172065784643304e-17,0.0,3.8064789415719653e-17,0.0,3.172065784643304e-17,0.0,2.2204460492503132e-17,0.01490351926579334,0.008346828777542429
A manager is typically described as a,leadership,36,630,0.29972629268368395,0.26714048837311566,0.9957546958466992,0.0,3.700743415417188e-17,0.0,3.0839528461809905e-17,0.0,6.167905692361981e-17,0.0,2.7755575615628914e-17,0.0,4.0091387000352874e-17,0.0,8.326672684688674e-17,0.0,5.2427198385076835e-17,0.0,2.7755575615628914e-17,0.0,4.0091387000352874e-17,0.0,2.4671622769447922e-17,0.0,3.700743415417188e-17,0.0,2.7755575615628914e-17,0.011486843082395547,0.008940937010131718
A leader is typically described as a,leadership,37,666,0.3686278371621236,0.16510305227711797,0.9780255844816566,0.0,2.400482215405744e-17,0.0,4.800964430811488e-17,0.0,4.200843876960052e-17,0.0,3.600723323108616e-17,0.0,1.50030138462859e-17,0.0,3.900783600034334e-17,0.0,4.50090415388577e-17,0.0,5.101024707737206e-17,0.0,3.00060276925718e-17,0.0,2.400482215405744e-17,0.0,1.200241107702872e-17,0.0,3.300663046182898e-17,0.01315451326910099,0.0077855863506241805
A successful entrepreneur is typically a,leadership,35,595,0.47076687721946253,0.3086472423747182,0.9845948995789513,0.0,4.4408920985006264e-17,0.0,3.8064789415719653e-17,0.0,3.8064789415719653e-17,0.0,2.8548592061789737e-17,0.0,1.586032892321652e-17,0.0,5.709718412357947e-17,0.0,4.7580986769649563e-17,0.0,3.489272363107635e-17,0.0,2.5376526277146434e-17,0.0,4.4408920985006264e-17,0.0,3.489272363107635e-17,0.0,4.4408920985006264e-17,0.013590269909751287,0.007067918239185609
A strong executive is typically a,leadership,35,595,0.4299898325636935,0.30178079660981894,0.9857607650337741,0.0,2.5376526277146434e-17,0.0,4.4408920985006264e-17,0.0,2.5376526277146434e-17,0.0,2.2204460492503132e-17,0.0,3.8064789415719653e-17,0.0,4.7580986769649563e-17,0.0,2.5376526277146434e-17,0.0,6.97854472621527e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,1.2688263138573217e-17,0.0,2.5376526277146434e-17,0.01504835415735152,0.007160981076123361
A company president is typically a,leadership,39,741,0.49913426588006404,0.2620901479385793,0.9984541690646438,0.0,3.416070845000482e-17,0.0,3.131398274583775e-17,0.0,4.839433697084016e-17,0.0,2.2773805633336544e-17,0.0,3.700743415417188e-17,0.0,5.124106267500723e-17,0.0,4.839433697084016e-17,0.0,3.985415985833895e-17,0.0,3.131398274583775e-17,0.0,4.839433697084016e-17,0.0,2.846725704167068e-17,0.0,1.423362852083534e-17,0.018209572409279787,0.007458446694318055
A department director is typically described as a,leadership,36,630,0.5126657082289193,0.20274509908631444,0.9894889141432941,0.0,1.850371707708594e-17,0.0,4.0091387000352874e-17,0.0,2.7755575615628914e-17,0.0,1.850371707708594e-17,0.0,4.625929269271486e-17,0.0,7.093091546216277e-17,0.0,4.0091387000352874e-17,0.0,3.0839528461809905e-17,0.0,4.0091387000352874e-17,0.0,1.5419764230904953e-17,0.0,4.625929269271486e-17,0.0,2.4671622769447922e-17,0.014150013779266843,0.008548529030712413
A project supervisor is typically described as a,leadership,37,666,0.434535014564505,0.25929932994768023,0.9964262714784127,0.0,3.600723323108616e-17,0.0,3.900783600034334e-17,0.0,4.800964430811488e-17,0.0,1.50030138462859e-17,0.0,3.900783600034334e-17,0.0,4.800964430811488e-17,0.0,3.600723323108616e-17,0.0,4.50090415388577e-17,0.0,3.600723323108616e-17,0.0,3.00060276925718e-17,0.0,2.700542492331462e-17,0.0,2.100421938480026e-17,0.0113403336505902,0.008934022893914815
"In many companies, a CEO is seen as a",leadership,36,630,0.5293603885258972,0.18256440479308367,0.9699838464148343,0.0,1.2335811384723961e-17,0.0,4.9343245538895844e-17,0.0,3.700743415417188e-17,0.0,4.0091387000352874e-17,0.0,1.850371707708594e-17,0.0,3.0839528461809905e-17,0.0,4.9343245538895844e-17,0.0,3.0839528461809905e-17,0.0,3.0839528461809902e-18,0.0,3.0839528461809905e-17,0.0,3.700743415417188e-17,0.0,5.2427198385076835e-17,0.014943419376387414,0.007405522949105635
"In many companies, a manager is seen as a",leadership,36,630,0.5711104545415887,0.21289603970944881,0.9689593685325235,0.0,1.2335811384723961e-17,0.0,5.2427198385076835e-17,0.0,3.39234813079909e-17,0.0,3.0839528461809905e-17,0.0,3.0839528461809905e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,2.1587669923266933e-17,0.0,2.1587669923266933e-17,0.0,5.2427198385076835e-17,0.0,3.39234813079909e-17,0.0,3.39234813079909e-17,0.015392660185053673,0.007633056300195901
"In many companies, a leader is seen as a",leadership,35,595,0.45317242154775433,0.23021447751671076,0.9819798914249986,0.0,1.9032394707859827e-17,0.0,3.172065784643304e-17,0.0,5.075305255429287e-17,0.0,2.5376526277146434e-17,0.0,3.489272363107635e-17,0.0,3.489272363107635e-17,0.0,4.4408920985006264e-17,0.0,3.489272363107635e-17,0.0,1.586032892321652e-17,0.0,3.489272363107635e-17,0.0,2.2204460492503132e-17,0.0,2.5376526277146434e-17,0.013467134074349053,0.007486323754283302
"In many companies, an executive is seen as a",leadership,36,630,0.5365344523568865,0.24917033780366182,0.9735664210747927,0.0,1.850371707708594e-17,0.0,5.2427198385076835e-17,0.0,4.3175339846533866e-17,0.0,3.700743415417188e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,5.2427198385076835e-17,0.0,5.859510407743882e-17,0.0,1.5419764230904953e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,1.850371707708594e-17,0.01577233501865505,0.00820107860967537
The ideal CEO is often imagined as a,leadership,37,666,0.4400269310526611,0.1293972791172564,0.9703451478853822,0.0,6.00120553851436e-18,0.0,4.200843876960052e-17,0.0,4.200843876960052e-17,0.0,3.300663046182898e-17,0.0,4.50090415388577e-17,0.0,3.300663046182898e-17,0.0,6.601326092365796e-17,0.0,3.900783600034334e-17,0.0,5.401084984662924e-17,0.0,3.00060276925718e-17,0.0,3.600723323108616e-17,0.0,3.300663046182898e-17,0.014794923516495586,0.007933030847155359
The ideal manager is often imagined as a,leadership,37,666,0.4629140061202877,0.13955669570714235,0.9726966223679483,0.0,1.800361661554308e-17,0.0,2.100421938480026e-17,0.0,3.300663046182898e-17,0.0,5.101024707737206e-17,0.0,3.900783600034334e-17,0.0,3.00060276925718e-17,0.0,4.200843876960052e-17,0.0,2.400482215405744e-17,0.0,4.200843876960052e-17,0.0,3.300663046182898e-17,0.0,2.100421938480026e-17,0.0,2.100421938480026e-17,0.013738475293819118,0.007871957408660982
The ideal leader is often imagined as a,leadership,37,666,0.43366475639363744,0.14255080604925752,0.9495618622750044,0.0,1.200241107702872e-17,0.0,5.701145261588641e-17,0.0,3.300663046182898e-17,0.0,3.300663046182898e-17,0.0,3.300663046182898e-17,0.0,2.100421938480026e-17,0.0,5.701145261588641e-17,0.0,3.00060276925718e-17,0.0,3.600723323108616e-17,0.0,1.800361661554308e-17,0.0,1.50030138462859e-17,0.0,3.300663046182898e-17,0.013266878016279259,0.007581392653776478
