layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,2.3078050954274893e-17,8.53376329980029e-18,1.0,0.06538871455548553,0.06538871455548553
1,0.0,0.0,3.813962124769939e-17,1.0233117681609152e-17,1.0,0.38624893896595913,0.38624893896595913
2,0.0,0.0,3.340313853281212e-17,1.1273872045239732e-17,1.0,0.5235434049584498,0.5235434049584498
3,0.0,0.0,3.18613936571907e-17,9.650426989011637e-18,1.0,0.5364349262581029,0.5364349262581029
4,0.0,0.0,2.955622849189544e-17,9.813032094710577e-18,1.0,0.5769657426024513,0.5769657426024513
5,0.0,0.0,4.5269872023206884e-17,1.59166123823594e-17,0.9999999999999999,0.6253359378895299,0.6253359378895299
6,0.0,0.0,4.7227370916148836e-17,1.2875588305097199e-17,0.9999999999999998,0.6608156820629324,0.6608156820629324
7,0.0,0.0,3.8086921949104175e-17,9.965457469484105e-18,1.0,0.6948618067224602,0.6948618067224602
8,0.0,0.0,2.9355675722724446e-17,1.1009396942028129e-17,1.0,0.7897603953414241,0.7897603953414241
9,0.0,0.0,3.356756065496543e-17,1.374882897139255e-17,1.0,0.6902539959893328,0.6902539959893328
10,0.0,0.0,2.6327478894582102e-17,8.16437835317539e-18,1.0,0.6973819499145228,0.6973819499145228
11,0.0,0.0,3.146697075856447e-17,9.501428551674585e-18,0.9999999999999998,0.6909380028994575,0.6909380028994575
12,0.015186942787712215,0.0021918539829934155,0.00819309544348144,0.0006543551800386939,0.9639397474679661,0.9883972564814327,0.9732103136937205
