context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,37,666,0.5705896009620446,0.15024831844493747,0.9942245356214698,0.0007292694165337019,6.760904156713112e-05,0.03151973976739733,0.023141558565912122,0.05567586903159421,0.06104682492599958,0.03941659734074981,0.08609442047404971,0.04843504339646951,0.13086801423062275,0.08343597205326131,0.1827905921309532,0.10635744628685914,0.2987039672526814,0.09974925590795206,0.3123727725968477,0.061991923882952805,0.30902091650143204,0.13105857256965492,0.35550247961583425,0.14258931876526568,0.4333968528066249,0.15570853060961315,0.5227918598309017,0.008354592227385141,0.01317220343519418
A manager is typically described as a,leadership,39,741,0.6355430846391533,0.26714048837311566,0.9949398837343324,0.0007414708941176392,6.643966008486501e-05,0.03839623703333541,0.0259019924702564,0.06625989364600939,0.0679091670692007,0.0486224049174427,0.09211389790090599,0.04465774012196429,0.1327433639139013,0.064582619678594,0.18914925285119885,0.07738668473064464,0.2868524247119083,0.06634806692516475,0.3153076475825519,0.044997134905518085,0.30858986438993186,0.07002657563511691,0.37367833281343255,0.08923085374993955,0.46624262184951565,0.10206898581025914,0.5756140541718361,0.005861018840267836,0.013124996204460128
A leader is typically described as a,leadership,38,703,0.5928426541892078,0.16510305227711797,0.9952721034933347,0.0006150416160063965,5.62589648060324e-05,0.03738041613162491,0.02512865786040557,0.06600813320548984,0.06581922891976215,0.04335682835895139,0.09132010559104232,0.04733136219810757,0.1343590614552769,0.0817197752893431,0.1931412665142222,0.10825028491183991,0.30207709032367436,0.08781491570539203,0.31832920910329127,0.05386595787565802,0.32452403382170286,0.10462770457183641,0.37229464067849194,0.12634430071537547,0.45792910112250634,0.1448567730877341,0.550403555594951,0.006676386455665465,0.013133110400305398
A successful entrepreneur is typically a,leadership,37,666,0.6197631879523228,0.3086472423747182,0.9954354722285643,0.0006403817944518928,6.051784784559271e-05,0.03982049974518341,0.023887483288347736,0.07863858509618238,0.06909229867608463,0.044219328714280456,0.08993248438803665,0.04578362740440834,0.13471422371582611,0.07102165957661885,0.18020440621923423,0.08119020718175082,0.27235460453064864,0.0996896898107427,0.30306964021128857,0.06375202233705038,0.3171520475710594,0.12693914221008715,0.38315142285649667,0.11979759615926636,0.4840180007909156,0.12894562513397134,0.5934369627670358,0.007156561003997141,0.014372756131866853
A strong executive is typically a,leadership,37,666,0.6083016497674489,0.30178079660981894,0.9960692705353722,0.0006682971708989795,6.282815514665804e-05,0.04326131530259106,0.026874549699744937,0.06164837108913853,0.06902901454117262,0.03669429388438286,0.09788804866923917,0.05371498211217233,0.15003611628547367,0.0851671602110606,0.19812624449265007,0.10665054335370443,0.28937514809028797,0.10921259382824688,0.30836378740894277,0.07235812431951484,0.3470718892439619,0.14126130385388463,0.39853600809458256,0.12685566741570384,0.49455606512371136,0.13708101897134495,0.607349674648188,0.007025710516059,0.01411528568698495
A company president is typically a,leadership,39,741,0.6035338225271137,0.2620901479385793,0.9975733969913563,0.0005756717921375222,5.477168039194411e-05,0.03075707833283191,0.023590378331937206,0.06992093906606073,0.07128656231229015,0.04115337984420205,0.09301028853487384,0.04847996097887261,0.1406036474519609,0.07368452448377413,0.19134382834650626,0.08984173484649607,0.29348579239347444,0.09837993525785013,0.3273299169023009,0.07040269996317822,0.3448249730540523,0.13000596247108273,0.38065628689263803,0.14845681425363588,0.4564304895640747,0.17200200804052412,0.5685827057060568,0.009051736309332854,0.01513927054983314
A department director is typically described as a,leadership,37,666,0.5898396829142126,0.20274509908631444,0.9929255302995443,0.0006681026607892919,5.8242866688549394e-05,0.03276572779574613,0.022792611383957374,0.061118852564177664,0.060898448075856385,0.042815382929192354,0.08282283045334574,0.04719692425858641,0.12423940100097344,0.07550369947058914,0.18655046195361635,0.08750511806285077,0.27955524442655966,0.0749519700578048,0.3076995961804291,0.05003806517513067,0.30520274250742574,0.09427428907849203,0.3721889638784138,0.1014573094895645,0.4520968919927191,0.12211241616072614,0.5525017771328181,0.00800464565296482,0.014524573050795245
A project supervisor is typically described as a,leadership,37,666,0.6326133795241408,0.25929932994768023,0.995824946614448,0.0006186021919872047,5.90012143909374e-05,0.040447892417307243,0.022268175556716552,0.06753217306376998,0.05959209534430683,0.049006402231111086,0.08358548288894976,0.04059272175670253,0.11952736704080669,0.061733553068165345,0.17832646244706138,0.07898192826284466,0.26341157719233715,0.06244950235018071,0.30292347960837096,0.04521163265489146,0.2924642865241912,0.06751898354465959,0.36332570309953505,0.07825126901131868,0.4507631205391183,0.09084132900366547,0.5700909954424848,0.006425484362091846,0.014714820033964375
"In many companies, a CEO is seen as a",leadership,36,630,0.6108063969957661,0.18256440479308367,0.9632992201950401,0.0006672989141699482,6.050227171563388e-05,0.019836999254236112,0.02100665820976502,0.04852058475117149,0.05155867510763816,0.036832767250093046,0.06847474225744137,0.04437321527464592,0.10859616913210984,0.045154277717124554,0.10089556335531297,0.05205281319806493,0.13103226742606033,0.05037567564994553,0.14659826779090146,0.09015094236380991,0.16704389134350928,0.05484747155156008,0.22551127547855668,0.09091543972728257,0.30774214905672237,0.14069565784067953,0.3661967869802145,0.005035144822333998,0.010360990207346559
"In many companies, a manager is seen as a",leadership,36,630,0.6434800812292821,0.21289603970944881,0.9616422627586871,0.0006826295812567845,6.161189185052707e-05,0.02367564549488466,0.022092874195277043,0.06320446601382605,0.05591526432859628,0.044386764238348364,0.07251118760055954,0.03494333281908377,0.11200367301958591,0.03506833594857365,0.10335390481882006,0.05431967024396834,0.13494994215699835,0.06543426987564935,0.15270520333581106,0.10242564999038396,0.1755099525421739,0.06879459725869636,0.22920525990422325,0.10024286793537819,0.3061759296256442,0.13303567363174212,0.3588093593694204,0.003718267112657044,0.009961226594244584
