layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0006660789360190378,5.600571835646237e-05,6.068767776000936e-05,4.091568064785872e-06,0.9999796514781277,0.05970033930498173,0.05959571234693375
1,0.03348817505340465,0.007819756517023027,0.023997044269004425,0.0016309256943903617,0.9938372273428069,0.3731323018944462,0.34046386762698233
2,0.06527396073206457,0.008048655019404459,0.06234244774172708,0.005349728478083886,0.9791974500299748,0.513070248553277,0.44832006602427754
3,0.04473718575450083,0.005822104661970877,0.08262918344222009,0.007459284523979737,0.9563237797823209,0.5226200977602905,0.4913399933938698
4,0.040761464186219995,0.005696085318636134,0.12226387807972924,0.009310231402307462,0.9419383443146986,0.5634020406690956,0.58843993932822
5,0.05491454045140024,0.016485713955878105,0.14029673599392498,0.03776929907027595,0.9176198738526241,0.6081203481184658,0.6509313209445388
6,0.06872242112914415,0.019089313198040542,0.19349601602818198,0.0735382216797726,0.6965610608753227,0.6421697897480177,0.6979438625646989
7,0.07039101527848321,0.014472819342145823,0.21245348826248592,0.07809271310896425,0.7482842175051128,0.671815812596817,0.692376103376301
8,0.07451879754056209,0.017058442627543923,0.21926201589955796,0.07860506861128613,0.7511520961613688,0.7708792677770702,0.7254014129717337
9,0.08358164725672981,0.01935684811452529,0.2853382203354385,0.07634234733179222,0.7301748101681972,0.660097412573092,0.6669540026762081
10,0.10636389252803942,0.014267561155923895,0.3708976718417297,0.07491625900336052,0.7107873339413159,0.6721306727764709,0.6704436769487848
11,0.12753971883094356,0.015493338526570642,0.4366246717715119,0.10252861679433418,0.6350306360700099,0.6622066670906935,0.6572848649681317
12,0.005408269899237612,0.0015541032956439761,0.011262122261660536,0.002004260657230439,0.6580697199059724,0.9870183368638704,0.9906833156425898
