layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0006112525109963033,4.034847998151733e-05,5.520246737735448e-05,4.90169345196231e-06,0.9999837533575066,0.059418908645953485,0.05931831473659348
1,0.04400319976809807,0.0077894590639658225,0.02099685508604397,0.001636014896772048,0.9957043096026097,0.3684883604200158,0.32453767354953234
2,0.0712494866980331,0.011725755408900147,0.056364660387549045,0.006250022391914526,0.9832047834765525,0.5091535794913291,0.438392429232829
3,0.06051140638150845,0.011729005935469276,0.0871805166715943,0.008395056802465174,0.9645008818863495,0.5195008747354938,0.4625706568456736
4,0.030416948793211003,0.005331728982672588,0.11495931442807125,0.008778720490075371,0.959766184291049,0.5614638735996968,0.5749571496796093
5,0.03574941974486434,0.008302468746724773,0.11260347842186377,0.008349871751050638,0.9489271956311491,0.6059625256534855,0.6293589712765053
6,0.037560422991475224,0.005524453189527508,0.11899184906649123,0.010517619373002024,0.918410559465352,0.6363256986077652,0.6437917148169172
7,0.045203551021065345,0.010058171999353112,0.15205035648471144,0.016774041875777704,0.9044453917991633,0.6677757432540201,0.6847666173475815
8,0.03914031700660989,0.004467967933711128,0.14481208459726297,0.01629103193498308,0.9106184212389423,0.7678313650835317,0.7566043966604579
9,0.06295320762899395,0.012591430168363522,0.22074414149677368,0.01905980727995052,0.8808223799912563,0.656104032572256,0.6784117117584473
10,0.06884491825502774,0.00663424216251157,0.2911861502811651,0.015088407176708249,0.8478846882923341,0.6647592740083591,0.6514149090998185
11,0.1062159597470557,0.00892348424099821,0.3377949948146885,0.020265555932381003,0.7740772333104774,0.6484657171802559,0.6148758673801623
12,0.004412100920201777,0.0007852561125376793,0.010141163112550082,0.0010371422123044854,0.7808675976905145,0.9865986864173826,0.9876665309897706
