context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,38,703,0.6208693842415546,0.15024831844493747,0.9565316669177264,0.0006660480266848967,5.3016715338495336e-05,0.04495769049791064,0.020458996500055403,0.06145952687325381,0.05544705459650673,0.05194799771655823,0.09041195169972434,0.034394222097765756,0.11907972400844184,0.03579860889501935,0.11738302305797037,0.04722687400729492,0.13229120101788852,0.04759660490623449,0.1588744154131706,0.04261800318825205,0.15506185606377376,0.07368432083935895,0.23086358587670097,0.080956091162395,0.30022685868803917,0.1120526756097159,0.33757782359517247,0.004644522885385512,0.010408572202127481
A manager is typically described as a,leadership,37,666,0.6491200084871688,0.26714048837311566,0.9670618895906955,0.0006430815404083916,5.25461819207489e-05,0.05001541411124655,0.02196654481280507,0.06318325879943143,0.05606173897435051,0.051999342292356934,0.08971907466256178,0.03015358579424019,0.11751901925510802,0.027661818778426453,0.11607995690141026,0.03917197399492208,0.12496106450607296,0.03800401599358753,0.14997831777127843,0.037408812720211466,0.13912166534548912,0.05606578113205531,0.20995390751217036,0.07031381750847654,0.29520276487133884,0.11405342707624935,0.34588417668921656,0.003957237339924064,0.009783944052655024
A leader is typically described as a,leadership,38,703,0.5879625303530907,0.16510305227711797,0.9056278113275766,0.0005976015097357487,4.883077227404559e-05,0.04842815329272484,0.021572269268176802,0.06763552799974647,0.05814777458195114,0.05316201415293813,0.09408940275882127,0.034838603116768854,0.11973671954821151,0.03788960400886921,0.1199988230135507,0.04124075786920079,0.1307672299100244,0.04457626089153593,0.1546331954060014,0.040079389979131616,0.14559298098074683,0.06182641319705603,0.21433153298904903,0.07611255983885631,0.2976497985445259,0.10332802028748903,0.33874714266603734,0.003821599271313445,0.009396668830316902
A successful entrepreneur is typically a,leadership,36,630,0.652670882473055,0.3086472423747182,0.9934919018414803,0.0006238986973168536,5.332163081984821e-05,0.05247780568783631,0.020483747408745246,0.08781776453432559,0.06227882294898084,0.06785388253928044,0.09501581077408112,0.03279814137452998,0.1268520456975922,0.033794927435162644,0.12433514602484465,0.035102904983342585,0.133545024235187,0.05585206733695021,0.1753848170159443,0.04101566617602742,0.1659265643801536,0.06267551133547541,0.2500411132305598,0.06992853128173634,0.32494421927736683,0.11221153127116279,0.3630808414846843,0.004619765704278446,0.011802961999994789
A strong executive is typically a,leadership,36,630,0.6536431138952894,0.30178079660981894,0.991621857509017,0.0006131439906951094,5.447987151443703e-05,0.06470184234426132,0.024115892199085207,0.0805221025663813,0.06414544116112265,0.05517052655650237,0.10648229470729066,0.04607563063949457,0.14425847860313878,0.0566228464799358,0.14311853632961716,0.045533758530046056,0.15109371640028801,0.06795492217880227,0.18838635169258472,0.048649920023563706,0.17317418016641867,0.07423915080145789,0.25776293494020097,0.0634276989946134,0.3210213515921094,0.1080353912081986,0.3602342541419873,0.0045058908268018295,0.011123327632806039
A company president is typically a,leadership,39,741,0.6468559628593634,0.2620901479385793,0.994794245576486,0.0005974116611534195,5.651632182406104e-05,0.04847821090640025,0.020269461432370715,0.0892102621682491,0.06533430132501596,0.0663135394016336,0.09509045871163295,0.039080136057591704,0.1283684637748084,0.046861509845287544,0.12943118126600286,0.03839189520598497,0.14415608434853736,0.06131381985391513,0.1903227557187275,0.04984718999842109,0.18616465659561493,0.07470789515587874,0.2599642898110706,0.07291744213737594,0.3010233413113557,0.09156766588500465,0.35219488904659707,0.004694282698931118,0.012253174830970789
A department director is typically described as a,leadership,37,666,0.6139251879820673,0.20274509908631444,0.9643914212938398,0.0006291617795195706,5.2266805276278606e-05,0.04120136617687239,0.019184502249527512,0.05968736566277884,0.05357459500443739,0.048420858274405974,0.08528608994366073,0.03286481158568265,0.11247433594729855,0.03350534013123857,0.11221221545993387,0.03549613466176729,0.12399258568518545,0.03972185368270187,0.15075605090344024,0.03050609750469723,0.13603105490965878,0.06767084957164865,0.21379202312167697,0.06315594132635247,0.28360354225127055,0.10108098333392813,0.33333119385849824,0.004420055434544826,0.010701108529404289
A project supervisor is typically described as a,leadership,36,630,0.6186397716166782,0.25929932994768023,0.9618426708038896,0.0006181117623184539,5.119124689131585e-05,0.04258708450619084,0.018080783141447527,0.059159965045135994,0.049701281635405894,0.04925271550704817,0.08207867443416147,0.030507979918266696,0.103360537248334,0.03027229421945616,0.10284646477406846,0.030632413170650057,0.11255363262818345,0.033308071561826774,0.136121428588737,0.03072374637261076,0.11896169261730034,0.054101036540980585,0.1921316107740962,0.06465556958720041,0.27192112827925113,0.08833976024683782,0.31623043146911217,0.003866911725387127,0.009720036410617035
"In many companies, a CEO is seen as a",leadership,36,630,0.6069579961238563,0.18256440479308367,0.9730256483890116,0.0006114924004472566,5.455726548520001e-05,0.033022264353690656,0.019100218981182915,0.05731553630562533,0.04834449205184211,0.05587750482299778,0.07331146399181895,0.029658207944114688,0.11104168202319514,0.03504679770039167,0.10560147435374495,0.034161658148141025,0.11377498239236093,0.03581640985968563,0.1615557264915521,0.040014692360170315,0.1594752972885985,0.06734763763789342,0.2421069881513076,0.06131119333568732,0.2867784205122526,0.11716001438120961,0.3558617773657644,0.006780415056027087,0.0128333932377246
"In many companies, a manager is seen as a",leadership,37,666,0.63753061857347,0.21289603970944881,0.9728105920366943,0.0006496168769149109,5.74721889069695e-05,0.03457968506830849,0.019095602815158156,0.06357052332466132,0.0491060978411383,0.059761792524640776,0.07443231201760774,0.027540048246188484,0.1097447744929109,0.03134730034005229,0.10566218360331259,0.04408199367598424,0.11643339887467333,0.04864732960968691,0.15410149118168187,0.04031415005426362,0.15689349365274305,0.06749068227885885,0.23161185769122547,0.06015776473748144,0.28384879223814286,0.1055569829551881,0.34998258021543177,0.0046953608222521865,0.010868622515346581
