layer,relational_mean,relational_std,l3_mean,l3_std,per_token_mean,per_token_std,cka,cka_unbiased,anisotropy_base,anisotropy_ft
0,5.6443018006706574e-05,5.265697170059471e-06,5.6443018006706574e-05,5.265697170059471e-06,1.068042074843482e-05,1.2243511424881056e-06,0.999999154556947,0.9999991506583579,0.9263523039110664,0.9263680689939061
1,0.0009099560359852061,0.0001357109091229519,0.0009099560359852061,0.0001357109091229519,0.0002645966790736209,1.6762304409337303e-05,0.995055705221915,0.9949802040746724,0.9852615237746754,0.9843990852537283
2,0.000495926794964714,7.087496209320241e-05,0.000495926794964714,7.087496209320241e-05,0.00021526772124894942,1.1622564454137427e-05,0.9902357050875822,0.9900752105592204,0.9949388021245849,0.9944446866223572
3,0.00037248580549547846,4.1876341282515666e-05,0.00037248580549547846,4.1876341282515666e-05,0.00036261746660420084,4.84032078508839e-05,0.9708699670978854,0.9704368139179271,0.9968386095913921,0.9964663941955445
4,0.0007488161955001543,0.00011047267194411149,0.0007488161955001543,0.00011047267194411149,0.00047337727689844496,5.472898935889399e-05,0.9431925722015272,0.9426152963065225,0.9966573900697482,0.9959088816895305
5,0.0008560274186309366,0.00017062634172020357,0.0008560274186309366,0.00017062634172020357,0.0006862393514256266,8.419838516484262e-05,0.9560217425848012,0.9554621650393752,0.9960310235956731,0.9951755141232305
6,0.0007869498536114078,0.0001576423995224164,0.0007869498536114078,0.0001576423995224164,0.0012302232821071381,0.00019936732956398682,0.9389968525897628,0.9381689998902575,0.9954005100539266,0.9946161053303044
7,0.0006187113071100034,0.00011680482630967734,0.0006187113071100034,0.00011680482630967734,0.0008967750194926301,9.825104336578773e-05,0.957966430785357,0.9573763219412132,0.9950651063276069,0.9944596917193653
8,0.0007219221177476248,0.0001803106224248461,0.0007219221177476248,0.0001803106224248461,0.0022190079860006312,0.00039892086743271597,0.9210657256335967,0.9199592077205347,0.9932557284716585,0.9926382945044846
9,0.0011107578916198077,0.0002918291445959306,0.0011107578916198077,0.0002918291445959306,0.002070292240282626,0.00020778396901446753,0.9707168075801884,0.9703365553224568,0.9904961471645599,0.989555821282282
10,0.003548501183065661,0.0006149519216733101,0.003548501183065661,0.0006149519216733101,0.0055971867369576725,0.0005737921574075363,0.9436176594627009,0.9428241630540144,0.9824401411993368,0.9790813730048917
11,0.006222173173839258,0.0011981776079073624,0.006222173173839258,0.0011981776079073624,0.012430713834118682,0.0013253033683650467,0.9420626274827494,0.941436582141467,0.9670727075630301,0.9616343038883322
12,0.05955278697493934,0.007652612591253626,0.05955278697493934,0.007652612591253626,0.18314512563449717,0.025325211377242456,0.9094551954103368,0.9088107625371039,0.6213519870391806,0.6258226729249615
