context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,30,435,0.1762490476893617,0.3385520970914513,0.7645868908148259,0.0,4.070817756958907e-17,0.0,5.921189464667501e-17,0.0,5.921189464667501e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,5.921189464667501e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,4.070817756958907e-17,0.005319203542128733,0.008470100061362595
A manager is typically described as a,leadership,30,435,0.15960073997283952,0.3769915164448321,0.7818331734742969,0.0,4.810966440042345e-17,0.0,6.29126380620922e-17,0.0,6.661338147750939e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,1.4802973661668754e-17,0.0,2.2204460492503132e-17,0.0,5.181040781584064e-17,0.0,6.661338147750939e-17,0.0,2.960594732333751e-17,0.0,1.4802973661668754e-17,0.0,2.590520390792032e-17,0.004344398979382778,0.007877710097495301
A leader is typically described as a,leadership,33,528,0.20122862752386875,0.3147218481171876,0.7019845442846417,0.0,5.3828995133340925e-17,0.0,5.0464682937507114e-17,0.0,6.728624391667616e-17,0.0,4.37360585458395e-17,0.0,2.0185873175002847e-17,0.0,2.0185873175002847e-17,0.0,4.0371746350005693e-17,0.0,4.0371746350005693e-17,0.0,5.3828995133340925e-17,0.0,2.3550185370836655e-17,0.0,1.3457248783335231e-17,0.0,3.700743415417188e-17,0.006142005846277655,0.008305894534754865
A successful entrepreneur is typically a,leadership,26,325,0.1875829002858265,0.47223011078312993,0.8002484466414899,0.0,4.2700885562506023e-17,0.0,6.832141690000964e-17,0.0,6.832141690000964e-17,0.0,2.5620531337503614e-17,0.0,4.2700885562506023e-17,0.0,8.540177112501205e-18,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,2.5620531337503614e-17,0.005700317807163092,0.00949731939577411
A strong executive is typically a,leadership,31,465,0.2989645491702108,0.2620292459614575,0.6236494304612279,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,2.1488187573390126e-17,0.0,3.223228136008519e-17,0.004940055316197184,0.008453884454585964
A company president is typically a,leadership,32,496,0.29122226833399145,0.30619805539026856,0.7305531091988087,0.0,3.469446951953614e-17,0.0,3.8163916471489756e-17,0.0,9.020562075079397e-17,0.0,4.163336342344337e-17,0.0,4.85722573273506e-17,0.0,3.469446951953614e-17,0.0,5.204170427930421e-17,0.0,4.163336342344337e-17,0.0,4.163336342344337e-17,0.0,6.245004513516506e-17,0.0,3.469446951953614e-17,0.0,2.0816681711721685e-17,0.006784059992343911,0.009969276720214054
A department director is typically described as a,leadership,29,406,0.23808722852775666,0.34711929270997643,0.7644025115296245,0.0,3.062684205862501e-17,0.0,8.422381566121877e-17,0.0,3.828355257328126e-17,0.0,4.976861834526564e-17,0.0,3.062684205862501e-17,0.0,2.2970131543968756e-17,0.0,1.1485065771984378e-17,0.0,5.3596973602593766e-17,0.0,6.125368411725002e-17,0.0,5.3596973602593766e-17,0.0,1.5313421029312504e-17,0.0,6.125368411725002e-17,0.004524962440453816,0.008227738446808276
A project supervisor is typically described as a,leadership,31,465,0.2086051028113659,0.4451733089517802,0.8938016133615747,0.0,4.297637514678025e-17,0.0,7.162729191130042e-17,0.0,1.0027820867582059e-16,0.0,3.223228136008519e-17,0.0,2.1488187573390126e-17,0.0,1.4325458382260084e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,4.6557739742345276e-17,0.004929517486171646,0.007428857360061488
"In many companies, a CEO is seen as a",leadership,30,435,0.24303613248294062,0.3422997836023569,0.7098903325386345,0.0,2.960594732333751e-17,0.0,7.401486830834377e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,7.401486830834377e-18,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,4.070817756958907e-17,0.00894624367529537,0.009504328813663842
"In many companies, a manager is seen as a",leadership,30,435,0.24676912352526406,0.33030907064676285,0.7213707501068711,0.0,4.810966440042345e-17,0.0,9.62193288008469e-17,0.0,3.700743415417188e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,4.810966440042345e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,5.181040781584064e-17,0.0,2.2204460492503132e-17,0.0073554397852465874,0.009413409926756388
