layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,3.9637378828645407e-17,8.984343002155282e-18,1.0,0.9300643569138035,0.9300643569138035
1,0.0,0.0,6.028061606134252e-17,1.7761202583261357e-17,1.0,0.9861431714865455,0.9861431714865455
2,0.0,0.0,6.020728972494016e-17,1.872527781340055e-17,1.0,0.9952777115778939,0.9952777115778939
3,0.0,0.0,3.399258468484088e-17,9.387171640082637e-18,1.0,0.997040001764217,0.997040001764217
4,0.0,0.0,3.1681188089290534e-17,1.0318777729624477e-17,0.9999999999999998,0.99685122668252,0.99685122668252
5,0.0,0.0,3.487176861966443e-17,1.4840731271097313e-17,1.0,0.9962732066931146,0.9962732066931146
6,0.0,0.0,3.295554334146757e-17,1.409810040734642e-17,1.0,0.99567142555583,0.99567142555583
7,0.0,0.0,4.015898726842332e-17,1.4262287108597397e-17,1.0,0.9954170122107027,0.9954170122107027
8,0.0,0.0,3.9491994455066276e-17,1.476551067725117e-17,1.0,0.9939162530923978,0.9939162530923978
9,0.0,0.0,3.560049170241126e-17,1.4422525634952892e-17,1.0,0.9917334967051576,0.9917334967051576
10,0.0,0.0,3.50878267542625e-17,1.2782714485800433e-17,1.0,0.9848072773664276,0.9848072773664276
11,0.0,0.0,3.4515561188804136e-17,1.2445411064208336e-17,1.0,0.971218066443552,0.971218066443552
12,0.007015272446278212,0.0021386878663969297,0.009222547534944985,0.00100838785628992,0.9989664893698601,0.6774115368450611,0.680897243030287
