context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,union_mass_base,union_mass_ft,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,36,630,0.37798463855332826,0.15024322527460754,0.8861640114337206,0.16481422852120886,0.8870923761543281,0.0007624692985728365,5.610864670325492e-05,0.04429372618990051,0.02150921429799384,0.07654175937971684,0.05274296349310386,0.0650760784850797,0.07797018435108312,0.03566330442960101,0.11005831688540096,0.037838342368005096,0.10797703588516484,0.05678261729473294,0.11344567093038554,0.05174051325905076,0.1335969467704971,0.05883259319778927,0.1518588461925249,0.06392065490220825,0.1980045852968943,0.08151163926150483,0.2482759461164643,0.1065103455974068,0.28019492630011145,0.0048860852235572015,0.00836933067307667
A manager is typically described as a,leadership,36,630,0.4544374270096791,0.26713427249342203,0.876411541365087,0.2800879227152109,0.8766046236700049,0.0007361697871744931,5.31734112434179e-05,0.04622236117791745,0.02341296299724891,0.0826475370104658,0.0564058232005952,0.06621867638183632,0.07984471606486276,0.03788173577980749,0.10846276657252862,0.03815394421613716,0.1048441651467635,0.0460117774439998,0.10207188198184078,0.04839658323071034,0.133798381892222,0.0545231074751746,0.14382746929105808,0.053835073712475576,0.20660888032568636,0.06983731653236858,0.25685928641336575,0.09291305960622584,0.2947697148646121,0.0034840849327557565,0.008432146919990715
A leader is typically described as a,leadership,38,703,0.44734624608705603,0.16512410435825586,0.8712898259982467,0.17878980659406807,0.8721091268450891,0.0006925122108718963,5.335054160598692e-05,0.046056215133959966,0.022835820872947804,0.08649553881549815,0.05784917682421727,0.06857213645482783,0.08211870853027016,0.03901021367436878,0.11375435155412615,0.042104759893362084,0.11179521674435505,0.0514201197379506,0.11050561994405235,0.048900249254300816,0.13566023871612878,0.06104650439993298,0.14577775447209823,0.0629895871082792,0.19193835570226941,0.07632456165572703,0.24069306841970783,0.09188165228902573,0.2728702090544197,0.003815256330815204,0.00785975010981536
A successful entrepreneur is typically a,leadership,37,666,0.5413182121894922,0.3086527595296502,0.9801708018640056,0.3239089454227724,0.9811168390895055,0.0006280841583089897,5.861334002921515e-05,0.05746541545687629,0.021779850978511307,0.09977810833814757,0.05897212169870152,0.07787200028746694,0.08433214234784728,0.029342499362133463,0.11481584467406745,0.028327949113490652,0.11828915354442118,0.033466687303950346,0.12373194063838291,0.04772531861179162,0.16041974672569803,0.05260113456189392,0.17493714697550689,0.05724778884268482,0.22867735699027678,0.06933313010815638,0.2747111630460036,0.10660916361551659,0.2918107805327092,0.004743669655463918,0.009915435955982502
A strong executive is typically a,leadership,37,666,0.5322630427639561,0.30177968461066484,0.9830720736645162,0.31982107305157115,0.9840213915954052,0.0006189899927584818,5.8613340029197144e-05,0.057132103339140296,0.0235509895375428,0.08741020772344246,0.058027372002567766,0.05914351668879399,0.08782832961103784,0.0390601604087385,0.12407917339206712,0.04105007378871615,0.12815742548184764,0.046715777963423896,0.12680559984202294,0.04772481396209157,0.16252815578770965,0.05589901589039308,0.18711991929243071,0.06113786450213018,0.22984453327417484,0.06601175932187636,0.28037807051342784,0.10965446560066108,0.2931875820623058,0.004714861938032857,0.00887899664610327
A company president is typically a,leadership,39,741,0.5658559777804759,0.26209317427128553,0.9817999516380951,0.2825959651636367,0.9821157801687832,0.0005772696533098528,5.470681431517493e-05,0.049894857290502026,0.02080204586436763,0.09393855610185296,0.059334531781643225,0.06738884669215446,0.08176031716995381,0.03196119515935339,0.11330034443917988,0.03386762792622577,0.11618116715556795,0.04245942038488631,0.12007785083072328,0.04399607833326027,0.15723052275915259,0.05308943203362246,0.1833662579817283,0.05460924687905069,0.2315174281885164,0.06878434113975201,0.2645223018953262,0.11128381152191724,0.2836431003661741,0.006109374878835129,0.009889910743100448
A department director is typically described as a,leadership,36,630,0.41718385388518586,0.20275390148162842,0.8981387121602893,0.21665291750468896,0.8984929787624196,0.0007285493563481826,5.33277331341934e-05,0.04084281015028756,0.019516269914160354,0.08064431766909547,0.05403602965766488,0.06682988220346886,0.07656492211221294,0.03923092008965157,0.10492492864217264,0.03931314925270943,0.1019204071041225,0.046636690891838944,0.10543659954588419,0.05063046589426238,0.13373140215633447,0.046508892519438606,0.14564310662650767,0.048882684111368244,0.2026688184867349,0.06149252249111417,0.22803760433126163,0.08933215067950256,0.26447433334536813,0.004891467070406322,0.009098928533827473
A project supervisor is typically described as a,leadership,36,630,0.4119604682658161,0.2593030449934304,0.9102219915948808,0.26968792492516513,0.9105476771715075,0.0007324960945809174,5.2607853881019175e-05,0.04557628104829678,0.018515056961029897,0.07876184519775671,0.048451640075315834,0.0653124155727236,0.07264680488069858,0.03554415837451234,0.09790675038343931,0.03798020644491668,0.09430487001673303,0.04108641689994054,0.09464611976889291,0.04442870465565843,0.12143177777173378,0.04552392178737215,0.1321810481568952,0.041821187611547864,0.18327232774170932,0.05762902004294444,0.21418477965520616,0.0726548587597986,0.2452731885216208,0.0035665056056639497,0.008520280906285756
"In many companies, a CEO is seen as a",leadership,36,630,0.4087848543348128,0.1825719140470028,0.9096397249959409,0.20072565529426356,0.9100227307680768,0.0006997437350932764,5.558255818577076e-05,0.03533107819002412,0.020205235465074703,0.07236312298126008,0.04620537524618218,0.06402282316531496,0.0631349268915988,0.02944288277161004,0.0882392683112419,0.028701899426212606,0.09182928747652995,0.034458498919193614,0.1098640579753856,0.04317282788266437,0.15974360886503275,0.07247824268346463,0.19114293686771403,0.04983926202937161,0.23797822742694322,0.07229470487081516,0.2534659960083615,0.11176568614440183,0.29682672934661114,0.0067649251118878095,0.01118500491799272
"In many companies, a manager is seen as a",leadership,36,630,0.41894515735522825,0.21289474004879594,0.9208312458358705,0.2342623609920338,0.921247120576254,0.0007119329655343363,5.541776380443533e-05,0.035644216695591785,0.020673076039169333,0.08266913299360702,0.04952867029888572,0.07018512988729275,0.06742397429377285,0.03131224377067712,0.09063614821532161,0.030212243076073186,0.09573992015605332,0.04596547792203316,0.11209317984569012,0.05905608697137448,0.15333280958492,0.06834555244533029,0.18718272166358416,0.060771369487444354,0.24178747918068938,0.07489806728693556,0.24780946148891742,0.10346791749842552,0.29057487683732064,0.005115540924284642,0.010257400992651445
