layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,5.7148073813676704e-05,5.028633903781859e-06,1.1509549211576444e-05,1.1870067015271883e-06,0.999999025359945,0.9262262373097465,0.926243852867211
1,0.0012974614253539842,0.00018051662394147905,0.0002826730651213958,1.6509176540034606e-05,0.994796023329085,0.9852813234576377,0.9839899491575288
2,0.0005799487258209252,8.254231905751204e-05,0.00022908267680215206,1.4692861254133741e-05,0.9894425686181318,0.9949527015148517,0.9943729357387878
3,0.0003906989419214359,5.3849409341793086e-05,0.0003235278515587087,4.345347423473631e-05,0.9725641796732123,0.9968442105616726,0.9964539331403441
4,0.0007070042317622598,0.00012016605610596605,0.00047804522168232654,6.822905818762303e-05,0.945121504368199,0.9966522047338502,0.9959459412388971
5,0.0007964932750203476,0.00016853215300245602,0.0006372268041990693,7.632768752475085e-05,0.9557061285592865,0.9960310087984366,0.9952356935568089
6,0.0007736446385994957,0.00016187644398152283,0.00113783041905952,0.00020804634360602388,0.936773772697006,0.9954073984402021,0.9946376645556538
7,0.0006293129262210439,0.0001142852087476941,0.0008437929463888099,0.00010381022283224031,0.9570938101167807,0.9950591930889967,0.9944439966125611
8,0.0006787205898628038,0.00015769495918152815,0.00227803447526498,0.0004218553267052834,0.9191116811305753,0.9932251059264525,0.9926616750460318
9,0.0010133262269586471,0.00023903582789291334,0.0019740977673689914,0.0001944794176324212,0.9721694400087868,0.9904245681138093,0.9895867928127551
10,0.003300732119161915,0.00044276975465732147,0.0052887247458082865,0.0005201027274726984,0.9501027166523294,0.9822747939661823,0.9791520270650007
11,0.006081901491071913,0.0008338831243704692,0.011798612516129441,0.0012188872763234484,0.9448809892579241,0.9669009273899449,0.9615648453747563
12,0.05804291229086441,0.006539545105852227,0.18003892760662912,0.024218307091270964,0.9152821840659073,0.6182537015467509,0.6305755486819247
