context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,37,666,0.6448648427552629,0.3385520970914513,0.7978461470920593,5.101096601007522e-05,1.1596835514221976e-05,0.0013903813691258902,0.0002905008360339341,0.0005656813603915693,0.00022646008223496398,0.00038348236186052477,0.0002812050637720048,0.0006297379079411356,0.000427381800502247,0.0006785851926030061,0.000605967033578952,0.0006529504341559903,0.0010872764733538204,0.000587302472363976,0.0008803694565842248,0.0006230159431386142,0.002505324853449546,0.0010035216048960628,0.0020800450191318528,0.0031508644946713392,0.005482466839833678,0.006296296617503544,0.01292121128315457,0.06588953832781731,0.19776105802167654
A manager is typically described as a,leadership,38,703,0.6763580265067686,0.3769915164448321,0.7778139773290604,5.2586267118283826e-05,1.0763786447487433e-05,0.0014178477189912822,0.00031148782229369136,0.0005463784700928476,0.00024171782671409577,0.0003598568202369471,0.00028001755033271297,0.0005691195105159209,0.00041713225267288394,0.0006123438352014472,0.0005771180236668368,0.0006428593419079965,0.0009860364606194287,0.0005738732742210936,0.0008786549089232195,0.0005831591340681724,0.0028685073881946077,0.0010884264052514173,0.00227140067002145,0.0035240107732601804,0.00612097466264851,0.0070567809657612985,0.013956753474139605,0.06792423408914396,0.22527523970469673
A leader is typically described as a,leadership,36,630,0.6506528664094187,0.3147218481171876,0.8005450789351016,6.348509344899403e-05,1.1678908378436819e-05,0.0013550661889549574,0.00027319967169767145,0.0005402120129176553,0.00021495175105964683,0.0003617657622961491,0.0002704899554711963,0.0005707422274964807,0.00039901656673909904,0.0005892491264158525,0.0005673285734410319,0.000586027724454106,0.0009426960688796788,0.0004909437777007767,0.0008352343693522088,0.00046867287139218747,0.0029602663638766003,0.0009279121554584078,0.002285192539468924,0.002795315427952244,0.006189284747985043,0.006294846499924289,0.01380584804453424,0.07127070668869408,0.21843018268633188
A successful entrepreneur is typically a,leadership,35,595,0.601072204462113,0.47223011078312993,0.9042500560171902,6.203294573240453e-05,1.3753685059098813e-05,0.0010760372103763216,0.0002535926884294128,0.0005301622533123908,0.0002083039388448972,0.00037339889403264787,0.00027051699085549926,0.0007068111888781084,0.0004158775323527708,0.0008608361186965118,0.0006330878624202547,0.0008807566210415233,0.0012517066684361827,0.000720876539306223,0.0009161360943869847,0.0008699967394093259,0.0026527998949288463,0.0010016764052224706,0.001995318969623924,0.0036172583666531067,0.005187381851357351,0.0075173383829287635,0.011813129716584115,0.056666352994153756,0.1663519135496489
A strong executive is typically a,leadership,34,561,0.5027680702730721,0.2620292459614575,0.930433020927012,6.496485438465997e-05,1.3789509042248875e-05,0.0009031163189759272,0.0002519571420328646,0.0004771201842846655,0.00020537686964895637,0.0003613312274480761,0.0002695509692015564,0.000736410616331123,0.0004436631321523995,0.0008922349737541124,0.0006880599136253607,0.0009653802179675197,0.001521759675852787,0.0008059231313922477,0.0011456820921304251,0.0009375507075717532,0.0038517829486451687,0.0012640348261160732,0.00276367341554306,0.0038823145201919147,0.007363177826413227,0.006789653017229172,0.016471275783386415,0.06607817376041375,0.25442843681055044
A company president is typically a,leadership,37,666,0.6166307181425138,0.30619805539026856,0.944145159679465,6.27170025917599e-05,1.4344483206423291e-05,0.0009977022043558502,0.0002459645649878127,0.0005105145834854014,0.00020308746770065418,0.0003652335893252883,0.000285392937853385,0.0007140696210399389,0.00045506073892878564,0.0008490168309056817,0.0006872814963516331,0.000853003239591177,0.0013499746540177784,0.0006601869224754324,0.0009546158242185878,0.0006835253814188841,0.0026801044376559475,0.0009001458545382023,0.0020155714126893374,0.0038325367221262057,0.005531910279343546,0.00785027124807695,0.01234992195592843,0.04869194886305099,0.16316776037635417
A department director is typically described as a,leadership,39,741,0.687582420398779,0.34711929270997643,0.7843977170996368,5.1644471149210475e-05,1.1254384936443548e-05,0.0011412211278124377,0.0002936156234816331,0.00043705587710147413,0.00022184012668301757,0.00031517526229134034,0.0002751803911632715,0.0005494416479155147,0.0004132364348116431,0.0005737786497966692,0.0005833491643757033,0.0005729164607688555,0.0010303005206285087,0.0005207720957647419,0.0008260654413207034,0.0005968459091557994,0.0024770705747250298,0.0009871659467909988,0.0020769709326723396,0.0035714538019647,0.005773930151084379,0.006210365247571637,0.013198660634564088,0.061593864016625324,0.17350577103868683
A project supervisor is typically described as a,leadership,36,630,0.6627793521232223,0.4451733089517802,0.7720483525190502,5.9921557130940494e-05,1.0879920245522436e-05,0.0012332234298587865,0.0002858449616035942,0.000498689878837354,0.00023482246496361262,0.0003383199780683189,0.00027636700330505026,0.0005157957446780707,0.00039595325486381353,0.000550983002864584,0.0005461849020067522,0.0005323077484839748,0.0009273250153274527,0.0004998452462016104,0.0007703718598623585,0.0005326984638254435,0.00246892214534094,0.0009288929926924304,0.0019657707207952992,0.0033591580448409245,0.00527639316914002,0.0064043163848861015,0.01129249480591348,0.05808723742388186,0.1549724662242991
"In many companies, a CEO is seen as a",leadership,36,630,0.4051982377471922,0.3422997836023569,0.8801321713253856,5.291904321847918e-05,9.61321074371968e-06,0.0012490887665970436,0.000293572536560797,0.000591286426447445,0.00023030233010538144,0.00042025008784297025,0.0003388253167924034,0.0007590729132301527,0.0005131417010501417,0.0008474583322670269,0.0006901023244762926,0.0008179617398501114,0.001373514649307603,0.0006165331812798552,0.0009435595581767715,0.0005498589836680344,0.001827135823589226,0.0007619922183965379,0.0017951876452054637,0.0028482590074653128,0.004677414656793043,0.00532129034722886,0.010296095343473886,0.050352634193051096,0.14244168146691438
"In many companies, a manager is seen as a",leadership,33,528,0.36583675818583344,0.33030907064676285,0.8842926698271185,5.632837653119391e-05,1.0237999447932305e-05,0.0011718006224236232,0.0002757364316372961,0.000571325650321657,0.00023322040754542869,0.0003923933095932813,0.0003437164947610829,0.0007491576122794812,0.000501872954142007,0.0008520292171483466,0.0006793608543757327,0.000830316334285717,0.0012963529293839105,0.0006074396913436812,0.0009223558461689507,0.0005762454817949708,0.0020528201932503,0.0008029407960469548,0.0018875282762531385,0.0029353645767873555,0.005104487175038577,0.00605577029283167,0.011275284086140855,0.05304519017959453,0.1647492747621621
