layer,l3_mean,l3_std,per_token_mean,per_token_std,cka,anisotropy_base,anisotropy_ft
0,0.0,0.0,2.2153236537419612e-17,8.136569431498447e-18,1.0,0.06562276510386536,0.06562276510386536
1,0.0,0.0,3.7803682292216905e-17,1.0418633916279822e-17,1.0,0.38622300066689474,0.38622300066689474
2,0.0,0.0,3.395424935073617e-17,1.1577339204461556e-17,0.9999999999999999,0.5235674923660528,0.5235674923660528
3,0.0,0.0,3.183347059128879e-17,1.0455020090825232e-17,1.0,0.5365229909421331,0.5365229909421331
4,0.0,0.0,2.970479942978049e-17,9.911770265122871e-18,1.0,0.5770974980602428,0.5770974980602428
5,0.0,0.0,4.614977077593495e-17,1.619817797875278e-17,1.0,0.6249611201665973,0.6249611201665973
6,0.0,0.0,4.792841448516983e-17,1.307439098888492e-17,1.0,0.6609681236245786,0.6609681236245786
7,0.0,0.0,3.717041056084595e-17,9.448675621108448e-18,1.0,0.6946038442761381,0.6946038442761381
8,0.0,0.0,2.8786052843254677e-17,1.1014635851916092e-17,1.0,0.7900392451835119,0.7900392451835119
9,0.0,0.0,3.267838334753457e-17,1.3695825399811499e-17,1.0,0.6898961314374251,0.6898961314374251
10,0.0,0.0,2.6415792152881772e-17,8.355189137898018e-18,1.0,0.6970695890128709,0.6970695890128709
11,0.0,0.0,3.1692526928012073e-17,9.77450553548153e-18,1.0,0.6902136766868971,0.6902136766868971
12,0.012883616433345502,0.002698931622365344,0.006218916748177908,0.0007802004947949341,0.9763420990393125,0.9883754022645151,0.9754917858311695
