context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
A CEO is typically described as a,leadership,36,630,0.3904556827261803,0.15024831844493747,0.9881086644018069,0.0,1.850371707708594e-17,0.0,2.4671622769447922e-17,0.0,3.0839528461809905e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,4.3175339846533866e-17,0.0,4.625929269271486e-17,0.0,3.0839528461809905e-17,0.0,3.700743415417188e-17,0.0,3.0839528461809905e-17,0.0,2.1587669923266933e-17,0.011965904735074594,0.005812520239877038
A manager is typically described as a,leadership,36,630,0.2987658152590728,0.26714048837311566,0.994482982030604,0.0,3.700743415417188e-17,0.0,3.39234813079909e-17,0.0,6.167905692361981e-17,0.0,2.7755575615628914e-17,0.0,4.3175339846533866e-17,0.0,8.635067969306773e-17,0.0,5.2427198385076835e-17,0.0,2.4671622769447922e-17,0.0,4.0091387000352874e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,3.0839528461809905e-17,0.00861201005735249,0.005674309994357656
A leader is typically described as a,leadership,37,666,0.3664267405160547,0.16510305227711797,0.9771127724088728,0.0,2.400482215405744e-17,0.0,4.800964430811488e-17,0.0,4.200843876960052e-17,0.0,4.200843876960052e-17,0.0,9.00180830777154e-18,0.0,4.200843876960052e-17,0.0,4.50090415388577e-17,0.0,4.50090415388577e-17,0.0,2.400482215405744e-17,0.0,2.100421938480026e-17,0.0,1.800361661554308e-17,0.0,3.300663046182898e-17,0.009591211750098456,0.0052123851611746005
A successful entrepreneur is typically a,leadership,35,595,0.4828394535691592,0.3086472423747182,0.9823160048108548,0.0,3.172065784643304e-17,0.0,4.123685520036296e-17,0.0,3.8064789415719653e-17,0.0,2.5376526277146434e-17,0.0,2.2204460492503132e-17,0.0,6.344131569286608e-17,0.0,4.7580986769649563e-17,0.0,3.489272363107635e-17,0.0,2.8548592061789737e-17,0.0,3.8064789415719653e-17,0.0,3.489272363107635e-17,0.0,4.123685520036296e-17,0.013253352676595076,0.006006909942300493
A strong executive is typically a,leadership,35,595,0.43242208746391475,0.30178079660981894,0.9829685688018799,0.0,1.9032394707859827e-17,0.0,5.075305255429287e-17,0.0,2.5376526277146434e-17,0.0,2.2204460492503132e-17,0.0,3.489272363107635e-17,0.0,4.7580986769649563e-17,0.0,2.5376526277146434e-17,0.0,7.2957513046796e-17,0.0,2.2204460492503132e-17,0.0,3.8064789415719653e-17,0.0,9.516197353929913e-18,0.0,2.5376526277146434e-17,0.012934827478225672,0.0059554011777380195
A company president is typically a,leadership,39,741,0.5019973178996235,0.2620901479385793,0.9980553047644207,0.0,2.846725704167068e-17,0.0,3.131398274583775e-17,0.0,3.985415985833895e-17,0.0,3.131398274583775e-17,0.0,3.416070845000482e-17,0.0,5.408778837917429e-17,0.0,5.408778837917429e-17,0.0,3.985415985833895e-17,0.0,3.416070845000482e-17,0.0,4.2700885562506023e-17,0.0,3.416070845000482e-17,0.0,1.423362852083534e-17,0.015062053491292037,0.006324461905640584
A department director is typically described as a,leadership,36,630,0.5090442264015002,0.20274509908631444,0.9915542220696807,0.0,2.4671622769447922e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,1.2335811384723961e-17,0.0,4.625929269271486e-17,0.0,7.401486830834377e-17,0.0,4.0091387000352874e-17,0.0,3.39234813079909e-17,0.0,3.700743415417188e-17,0.0,9.25185853854297e-18,0.0,4.9343245538895844e-17,0.0,2.1587669923266933e-17,0.010773650064350451,0.0055825079474564115
A project supervisor is typically described as a,leadership,36,630,0.43708882950198474,0.25929932994768023,0.9940949279116467,0.0,3.0839528461809905e-17,0.0,4.0091387000352874e-17,0.0,4.9343245538895844e-17,0.0,9.25185853854297e-18,0.0,3.700743415417188e-17,0.0,4.9343245538895844e-17,0.0,3.700743415417188e-17,0.0,4.625929269271486e-17,0.0,3.39234813079909e-17,0.0,2.7755575615628914e-17,0.0,2.4671622769447922e-17,0.0,2.1587669923266933e-17,0.00865229499460287,0.005777388254598291
"In many companies, a CEO is seen as a",leadership,35,595,0.5375882757723116,0.18256440479308367,0.9704811135306954,0.0,1.9032394707859827e-17,0.0,5.3925118338936174e-17,0.0,3.8064789415719653e-17,0.0,4.123685520036296e-17,0.0,1.586032892321652e-17,0.0,2.5376526277146434e-17,0.0,5.075305255429287e-17,0.0,2.5376526277146434e-17,0.0,3.1720657846433043e-18,0.0,3.172065784643304e-17,0.0,3.489272363107635e-17,0.0,5.075305255429287e-17,0.014335456538234596,0.006098208735217019
"In many companies, a manager is seen as a",leadership,36,630,0.5835822478253253,0.21289603970944881,0.9634542232379317,0.0,6.1679056923619804e-18,0.0,5.2427198385076835e-17,0.0,3.700743415417188e-17,0.0,3.0839528461809905e-17,0.0,4.0091387000352874e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,2.1587669923266933e-17,0.0,1.5419764230904953e-17,0.0,5.2427198385076835e-17,0.0,3.39234813079909e-17,0.0,3.700743415417188e-17,0.014854100828633914,0.006343742119151942
